id,name,address,district,subdistrict,risk_level,description,source_type,source_reference,is_verified,data_status,longitude,latitude
13,"Rawan Banjir Way Halim","Koridor permukiman Way Halim Permai","Way Halim","Way Halim Permai",tinggi,"Area simulasi rawan genangan saat hujan deras dan drainase meluap.",admin_input,"Dataset simulasi pengembangan SIGAP Banjir; lokasi area diverifikasi melalui peta publik OpenStreetMap/Nominatim, tingkat risiko merupakan skenario uji aplikasi.",,simulasi,105.2746909,-5.3823404
14,"Rawan Banjir Teluk Betung Selatan","Sekitar Pesawahan dan akses pesisir","Teluk Betung Selatan",Pesawahan,tinggi,"Area simulasi rawan banjir rob dan genangan hujan intensitas tinggi.",admin_input,"Dataset simulasi pengembangan SIGAP Banjir; lokasi area diverifikasi melalui peta publik OpenStreetMap/Nominatim, tingkat risiko merupakan skenario uji aplikasi.",,simulasi,105.2608,-5.4469
15,"Rawan Banjir Panjang Utara","Koridor akses Pelabuhan Panjang",Panjang,"Panjang Utara",tinggi,"Area simulasi rawan genangan pada akses jalan rendah.",admin_input,"Dataset simulasi pengembangan SIGAP Banjir; lokasi area diverifikasi melalui peta publik OpenStreetMap/Nominatim, tingkat risiko merupakan skenario uji aplikasi.",,simulasi,105.3229645,-5.4721335
16,"Rawan Banjir Rajabasa","Permukiman sekitar Rajabasa",Rajabasa,Rajabasa,sedang,"Area simulasi dengan potensi limpasan saat hujan deras.",admin_input,"Dataset simulasi pengembangan SIGAP Banjir; lokasi area diverifikasi melalui peta publik OpenStreetMap/Nominatim, tingkat risiko merupakan skenario uji aplikasi.",,simulasi,105.229728,-5.3627526
17,"Rawan Banjir Sukarame","Area Sukarame",Sukarame,Sukarame,tinggi,"Area simulasi rawan genangan pada permukiman padat.",admin_input,"Dataset simulasi pengembangan SIGAP Banjir; lokasi area diverifikasi melalui peta publik OpenStreetMap/Nominatim, tingkat risiko merupakan skenario uji aplikasi.",,simulasi,105.294654,-5.3974767
18,"Rawan Banjir Kedamaian","Koridor Kedamaian dan sekitarnya",Kedamaian,Kedamaian,sedang,"Area simulasi rawan genangan lokal di jalan penghubung.",admin_input,"Dataset simulasi pengembangan SIGAP Banjir; lokasi area diverifikasi melalui peta publik OpenStreetMap/Nominatim, tingkat risiko merupakan skenario uji aplikasi.",,simulasi,105.2816,-5.4095
19,"Rawan Banjir Labuhan Ratu","Area Labuhan Ratu Raya","Labuhan Ratu","Labuhan Ratu Raya",sedang,"Area simulasi dengan potensi genangan pada titik rendah.",admin_input,"Dataset simulasi pengembangan SIGAP Banjir; lokasi area diverifikasi melalui peta publik OpenStreetMap/Nominatim, tingkat risiko merupakan skenario uji aplikasi.",,simulasi,105.2448,-5.3756
20,"Rawan Banjir Tanjung Karang Timur","Koridor jalan permukiman Tanjung Karang Timur","Tanjung Karang Timur","Kota Baru",sedang,"Area simulasi rawan limpasan dari saluran perkotaan.",admin_input,"Dataset simulasi pengembangan SIGAP Banjir; lokasi area diverifikasi melalui peta publik OpenStreetMap/Nominatim, tingkat risiko merupakan skenario uji aplikasi.",,simulasi,105.2779,-5.4163
21,"Rawan Banjir Bumi Waras","Area Bumi Waras dekat pesisir","Bumi Waras","Bumi Waras",tinggi,"Area simulasi rawan genangan pesisir dan drainase padat.",admin_input,"Dataset simulasi pengembangan SIGAP Banjir; lokasi area diverifikasi melalui peta publik OpenStreetMap/Nominatim, tingkat risiko merupakan skenario uji aplikasi.",,simulasi,105.2706967,-5.4486092
22,"Rawan Banjir Enggal","Area pusat kota Enggal",Enggal,Enggal,rendah,"Area simulasi rawan genangan ringan saat hujan puncak.",admin_input,"Dataset simulasi pengembangan SIGAP Banjir; lokasi area diverifikasi melalui peta publik OpenStreetMap/Nominatim, tingkat risiko merupakan skenario uji aplikasi.",,simulasi,105.2597,-5.4189
23,"Rawan Banjir Kemiling Permai","Permukiman Kemiling Permai",Kemiling,"Kemiling Permai",rendah,"Area simulasi pemantauan genangan lokal.",admin_input,"Dataset simulasi pengembangan SIGAP Banjir; lokasi area diverifikasi melalui peta publik OpenStreetMap/Nominatim, tingkat risiko merupakan skenario uji aplikasi.",,simulasi,105.2224429,-5.3760226
24,"Rawan Banjir Teluk Betung Timur","Koridor akses Teluk Betung Timur","Teluk Betung Timur",Keteguhan,sedang,"Area simulasi rawan limpasan menuju wilayah pesisir.",admin_input,"Dataset simulasi pengembangan SIGAP Banjir; lokasi area diverifikasi melalui peta publik OpenStreetMap/Nominatim, tingkat risiko merupakan skenario uji aplikasi.",,simulasi,105.2452182,-5.469866
